
央视频道,#genre#
山东公共,http://113.120.46.146:8123/rtp/239.21.1.140:5002
山东公共,http://sunny2017.cn:7788/rtp/239.21.1.140:5002
山东公共,http://www.sunny2017.online:7788/rtp/239.21.1.140:5002
山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
山东影视,http://113.120.46.146:8123/rtp/239.21.1.176:5002
山东影视,http://sunny2017.cn:7788/rtp/239.21.1.176:5002
山东影视,http://www.sunny2017.online:7788/rtp/239.21.1.176:5002
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8$订阅源
山东综艺,http://113.120.46.146:8123/rtp/239.21.1.177:5002
山东综艺,http://sunny2017.cn:7788/rtp/239.21.1.177:5002
山东综艺,http://www.sunny2017.online:7788/rtp/239.21.1.177:5002
山东综艺,http://39.136.48.2:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://119.164.216.162:9901/tsfile/live/1001_1.m3u8
山东综艺,http://39.136.48.8:8089/PLTV/88888888/224/3221225855/index.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://113.120.46.146:8123/rtp/239.21.1.141:5002
山东体育,http://sunny2017.cn:7788/rtp/239.21.1.141:5002
山东体育,http://www.sunny2017.online:7788/rtp/239.21.1.141:5002
山东体育,http://39.136.48.2:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源
山东少儿,http://113.120.46.146:8123/rtp/239.21.1.208:5002
山东少儿,http://sunny2017.cn:7788/rtp/239.21.1.208:5002
山东少儿,http://www.sunny2017.online:7788/rtp/239.21.1.208:5002
山东少儿,http://39.136.48.98:8089/PLTV/88888888/224/3221226001/index.m3u8
山东少儿,http://39.136.48.2:8089/PLTV/88888888/224/3221226195/index.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源
青州综合,http://47.109.155.164/爱齐鲁.php?id=wfqzzh
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源
山东新闻,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
山东新闻,http://119.164.216.162:9901/tsfile/live/1004_1.m3u8
山东新闻,http://39.136.48.2:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.98:8089/PLTV/88888888/224/3221225962/index.m3u8
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8$订阅源
山东农科,http://113.120.46.146:8123/rtp/239.21.1.183:5002
山东农科,http://sunny2017.cn:7788/rtp/239.21.1.183:5002
山东农科,http://www.sunny2017.online:7788/rtp/239.21.1.183:5002
山东农科,http://39.136.48.4:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.20:8089/PLTV/88888888/224/3221225870/index.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8$订阅源
山东生活,http://113.120.46.146:8123/rtp/239.21.1.175:5002
山东生活,http://sunny2017.cn:7788/rtp/239.21.1.175:5002
山东生活,http://www.sunny2017.online:7788/rtp/239.21.1.175:5002
山东生活,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
山东生活,http://39.136.48.2:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.8:8089/PLTV/88888888/224/3221225841/index.m3u8
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$订阅源
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
阳谷影视,https://miok.zabc.net/qilu.php?id=lcygys
阳谷影视,https://miok.zabc.net/qilu.php?id=lcygys
沂南影视,https://miok.zabc.net/qilu.php?id=lyynys
沂南影视,https://miok.zabc.net/qilu.php?id=lyynys
河东影视,https://miok.zabc.net/qilu.php?id=lyhdzh
河东影视,https://miok.zabc.net/qilu.php?id=lyhdys
惠民影视,https://miok.zabc.net/qilu.php?id=bzhmys
惠民影视,https://miok.zabc.net/qilu.php?id=bzhmys
桓台影视,https://miok.zabc.net/qilu.php?id=zbht2
桓台影视,https://miok.zabc.net/qilu.php?id=zbht2
商河影视,https://miok.zabc.net/qilu.php?id=jnshys
商河影视,https://miok.zabc.net/qilu.php?id=jnshys
武城影视,https://miok.zabc.net/qilu.php?id=dzwcys
武城影视,https://miok.zabc.net/qilu.php?id=dzwcys
东平生活,http://47.109.155.164/爱齐鲁.php?id=tadpms
东平生活,https://miok.zabc.net/qilu.php?id=tadpms
肥城生活,http://47.109.155.164/爱齐鲁.php?id=tafcms
肥城生活,https://miok.zabc.net/qilu.php?id=tafcms
宁阳影视,http://47.109.155.164/爱齐鲁.php?id=tany2
历城新闻综合,http://47.109.155.164/爱齐鲁.php?id=jnlcxw
历城新闻综合,https://miok.zabc.net/qilu.php?id=jnlcxw平阴综合,https://miok.zabc.net/qilu.php?id=jnpyzh
垦利新闻综合,http://47.109.155.164/爱齐鲁.php?id=dyklzh
黄岛综合,http://47.109.155.164/爱齐鲁.php?id=qdhdzh
昌邑综合,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
坊子新闻综合,http://47.109.155.164/爱齐鲁.php?id=wffzxw
高密综合,http://47.109.155.164/爱齐鲁.php?id=wfgmzh
高密综合,https://miok.zabc.net/qilu.php?id=wfgmzh
寒亭新闻,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
临朐新闻综合,http://47.109.155.164/爱齐鲁.php?id=wflqzh
寿光综合,http://47.109.155.164/爱齐鲁.php?id=wfsgzh
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台影视,http://113.120.46.146:8123/rtp/239.21.1.204:5002
烟台影视,http://sunny2017.cn:7788/rtp/239.21.1.204:5002
烟台影视,http://www.sunny2017.online:7788/rtp/239.21.1.204:5002
福山综合,http://47.109.155.164/爱齐鲁.php?id=ytfszh
牟平综合,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
蓬莱综合,http://47.109.155.164/爱齐鲁.php?id=ytplzh
临淄新闻综合,http://47.109.155.164/爱齐鲁.php?id=zblzxw
临淄生活服务,http://47.109.155.164/爱齐鲁.php?id=zblzsh
张店2,https://miok.zabc.net/qilu.php?id=zbzd2
周村新闻,http://47.109.155.164/爱齐鲁.php?id=zbzctv1
山亭综合,http://47.109.155.164/爱齐鲁.php?id=zzstzh
枣庄市中综合,http://47.109.155.164/爱齐鲁.php?id=zzszzh
滕州综合,http://47.109.155.164/爱齐鲁.php?id=zztzxw
滨城TV,http://47.109.155.164/爱齐鲁.php?id=bzbctv
沾化综合,http://47.109.155.164/爱齐鲁.php?id=bzzhzh
临邑2,https://miok.zabc.net/qilu.php?id=dzly2
平原综合,http://47.109.155.164/爱齐鲁.php?id=dzpyzh
成武综合,http://47.109.155.164/爱齐鲁.php?id=hzcwzh
定陶综艺,https://miok.zabc.net/qilu.php?id=hzdt2
牡丹区新闻综艺,https://miok.zabc.net/qilu.php?id=hzmdzy
东阿综合,http://47.109.155.164/爱齐鲁.php?id=lcdezh
文登TV1,http://47.109.155.164/爱齐鲁.php?id=whwd1
长清生活,https://miok.zabc.net/qilu.php?id=jncqsh
济阳影视,https://miok.zabc.net/qilu.php?id=jnjyys
平阴乡村振兴,https://miok.zabc.net/qilu.php?id=jnpyxc
商河综合.https://miok.zabc.net/ailu.php?id=inshzh
高密党建,https://miok.zabc.net/qilu.php?id=wfgmdj
郓城综艺,https://miok.zabc.net/qilu.php?id=hzyczy
临沂公共频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8

山东教育,http://113.120.46.146:8123/rtp/239.21.1.169:5002
山东教育,http://sunny2017.cn:7788/rtp/239.21.1.169:5002
山东教育,http://www.sunny2017.online:7788/rtp/239.21.1.169:5002
山东教育,http://39.135.138.58:18890/PLTV/88888888/224/3221225719/index.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://39.134.65.162/PLTV/88888888/224/3221225558/1.m3u8
山东教育,http://39.134.65.164/PLTV/88888888/224/3221225558/1.m3u8
山东教育,http://migu.jilu8.cn/3221231549/index.m3u8
山东教育,http://117.148.179.157/PLTV/88888888/224/3221231549/index.m3u8
山东教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225719/index.m3u8
烟台经济,http://113.120.46.146:8123/rtp/239.21.1.205:5002
烟台经济,http://sunny2017.cn:7788/rtp/239.21.1.205:5002
烟台经济,http://www.sunny2017.online:7788/rtp/239.21.1.205:5002
烟台新闻,http://113.120.46.146:8123/rtp/239.21.1.116:5002
烟台新闻,http://sunny2017.cn:7788/rtp/239.21.1.116:5002
烟台新闻,http://www.sunny2017.online:7788/rtp/239.21.1.116:5002

光影,http://113.120.46.146:8123/rtp/239.21.1.131:5002
光影,http://sunny2017.cn:7788/rtp/239.21.1.131:5002
光影,http://www.sunny2017.online:7788/rtp/239.21.1.131:5002
农林卫视,http://113.120.46.146:8123/rtp/239.21.1.235:5002
农林卫视,http://sunny2017.cn:7788/rtp/239.21.1.235:5002
农林卫视,http://www.sunny2017.online:7788/rtp/239.21.1.235:5002

北京纪实,http://113.120.46.146:8123/rtp/239.21.1.172:5002
北京纪实,http://sunny2017.cn:7788/rtp/239.21.1.172:5002
北京纪实,http://www.sunny2017.online:7788/rtp/239.21.1.172:5002
喜剧影院,http://113.120.46.146:8123/rtp/239.21.1.122:5002
喜剧影院,http://sunny2017.cn:7788/rtp/239.21.1.122:5002
喜剧影院,http://www.sunny2017.online:7788/rtp/239.21.1.122:5002
墨宝,http://113.120.46.146:8123/rtp/239.21.1.130:5002
墨宝,http://sunny2017.cn:7788/rtp/239.21.1.130:5002
墨宝,http://www.sunny2017.online:7788/rtp/239.21.1.130:5002
少儿动画,http://113.120.46.146:8123/rtp/239.21.1.125:5002
少儿动画,http://sunny2017.cn:7788/rtp/239.21.1.125:5002
少儿动画,http://www.sunny2017.online:7788/rtp/239.21.1.125:5002

热播剧场,http://113.120.46.146:8123/rtp/239.21.1.128:5002
热播剧场,http://sunny2017.cn:7788/rtp/239.21.1.128:5002
热播剧场,http://www.sunny2017.online:7788/rtp/239.21.1.128:5002
相声小品,http://113.120.46.146:8123/rtp/239.21.1.126:5002
相声小品,http://sunny2017.cn:7788/rtp/239.21.1.126:5002
相声小品,http://www.sunny2017.online:7788/rtp/239.21.1.126:5002
美人,http://113.120.46.146:8123/rtp/239.21.1.132:5002
美人,http://sunny2017.cn:7788/rtp/239.21.1.132:5002
美人,http://www.sunny2017.online:7788/rtp/239.21.1.132:5002
足球,http://113.120.46.146:8123/rtp/239.21.1.162:5002
足球,http://sunny2017.cn:7788/rtp/239.21.1.162:5002
足球,http://www.sunny2017.online:7788/rtp/239.21.1.162:5002
魅力时尚,http://113.120.46.146:8123/rtp/239.21.1.129:5002
魅力时尚,http://sunny2017.cn:7788/rtp/239.21.1.129:5002
魅力时尚,http://www.sunny2017.online:7788/rtp/239.21.1.129:5002
山东文旅,http://39.136.48.2:8089/PLTV/88888888/224/3221225802/index.m3u8
河北频道,#genre#
石家庄新闻综合,http://zb.hmysapp.cn:801/dft/hebei/shijiazhuang.php?id=sjzxwzh
石家庄城市服务,http://zb.hmysapp.cn:801/dft/hebei/shijiazhuang.php?id=sjzcsfw
石家庄文化娱乐,http://zb.hmysapp.cn:801/dft/hebei/shijiazhuang.php?id=sjzwhyl
黄骅一台,http://zb.hmysapp.cn:801/dft/hebei/huanghua.php
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=bb799242386f3464941428b093233b5b
河北卫视,rtmp://hls.hsrtv.cn/live/hbws
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=7e9e69c66cacfd4291006783ecf1fca7
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=77804e083e05387e860dfc1693e5a269
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad$订阅源
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=ed7e9d04b0cc72f270cdd56350b1a9c1
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=12653ffe9cd9c72e482a4a393db5e71a
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.m3u8?t=2510710360&k=a5c9265ab5d7c3f456d9ef32cffef7dc
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=2510710360&k=bcbc1f02387692e51440f87980955c03
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=ac56ac8fece81817d4ed1faa0bfd5d14
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=a6d817e934aea5c5609c84e7aff49835
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=61a6c7673fbb4863d132d1fda0378f5d
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=f91a5007d823285ea9d87760c7879b39
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=14113489b80124bfdeec2ec6298cc8f5
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=5af3ddb0beed36c9ec7e47b99ea843cf
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=f3e85396df854219b4c44bbf8e22b15c
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=e2d2ac51d853ea5b04b63313f6bf4386
高邑融媒,http://jwcdnqx.hebyun.com.cn/live/gaoyiyitao/1500k/tzwj_video.m3u8
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
新乐综合,http://jwcdnqx.hebyun.com.cn/live/XLTV/1500k/tzwj_video.m3u8
行唐综合,http://27.128.190.231:18080/sdi
邯郸新闻综合,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸新闻综合,http://101.22.53.129:9999/rtp/239.253.93.11:6164
邯郸公共,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,http://101.22.53.129:9999/rtp/239.253.93.12:6165
邯郸科技教育,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,http://101.22.53.129:9999/rtp/239.253.93.13:6166
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
滦南综合,http://tvnew.lnshw.com.cn:58123/live/lntv1.m3u8
滦南综合,http://tvnew.lnshw.com.cn:58123/live/lntv1.flv
河北卫视高清,http://101.22.53.129:9999/rtp/239.253.92.154:6011
河北经济生活高清,http://101.22.53.129:9999/rtp/239.253.92.171:6001
河北都市高清,http://101.22.53.129:9999/rtp/239.253.92.172:6002
河北影视剧高清,http://101.22.53.129:9999/rtp/239.253.92.173:6003
河北少儿科教高清,http://101.22.53.129:9999/rtp/239.253.92.174:6004
河北公共高清,http://101.22.53.129:9999/rtp/239.253.92.175:6005
河北农民高清,http://101.22.53.129:9999/rtp/239.253.92.176:6006

睛彩河北,http://101.22.53.129:9999/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://101.22.53.129:9999/rtp/239.253.92.149:6035
石家庄娱乐,http://101.22.53.129:9999/rtp/239.253.92.93:8120
石家庄生活,http://101.22.53.129:9999/rtp/239.253.92.94:8121
石家庄都市,http://101.22.53.129:9999/rtp/239.253.92.95:8122

BRTV纪实科教,http://101.22.53.129:9999/rtp/239.253.93.190:6358
承德新闻综合,http://101.22.53.129:9999/rtp/239.253.92.222:8112
承德公共,http://101.22.53.129:9999/rtp/239.253.92.223:8113
张家口新闻综合,http://101.22.53.129:9999/rtp/239.253.92.225:8115
张家口公共,http://101.22.53.129:9999/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://101.22.53.129:9999/rtp/239.253.92.52:6021
秦皇岛公共,http://101.22.53.129:9999/rtp/239.253.92.53:6022
秦皇岛影视,http://101.22.53.129:9999/rtp/239.253.92.54:6023
唐山新闻综合,http://101.22.53.129:9999/rtp/239.253.92.245:6089
唐山生活服务,http://101.22.53.129:9999/rtp/239.253.92.126:6026
唐山影视,http://101.22.53.129:9999/rtp/239.253.92.127:6027
唐山公共,http://101.22.53.129:9999/rtp/239.253.92.128:6028
廊坊新闻,http://101.22.53.129:9999/rtp/239.253.92.164:6036
廊坊公共,http://101.22.53.129:9999/rtp/239.253.92.166:6037
沧州新闻综合,http://101.22.53.129:9999/rtp/239.253.92.121:6015
沧州公共,http://101.22.53.129:9999/rtp/239.253.92.122:6016
沧州影视娱乐,http://101.22.53.129:9999/rtp/239.253.92.123:6017
保定新闻综合,http://101.22.53.129:9999/rtp/239.253.93.2:6153
保定公共频道,http://101.22.53.129:9999/rtp/239.253.93.4:6157
保定生活健康,http://101.22.53.129:9999/rtp/239.253.93.5:6158
衡水新闻综合,http://101.22.53.129:9999/rtp/239.253.93.3:6154
衡水公共,http://101.22.53.129:9999/rtp/239.253.93.7:6160
邢台综合,http://101.22.53.129:9999/rtp/239.253.93.8:6161
邢台城市生活,http://101.22.53.129:9999/rtp/239.253.93.10:6163
元氏电视,http://101.22.53.129:9999/rtp/239.253.92.142:6040
无极电视,http://101.22.53.129:9999/rtp/239.253.92.138:6222
高邑电视,http://101.22.53.129:9999/rtp/239.253.92.160:6041
栾城电视,http://101.22.53.129:9999/rtp/239.253.92.187:6051
井陉矿区电视,http://101.22.53.129:9999/rtp/239.253.92.215:6067
赞皇电视,http://101.22.53.129:9999/rtp/239.253.92.12:6042
深泽电视,http://101.22.53.129:9999/rtp/239.253.94.31:6630
赵县电视,http://101.22.53.129:9999/rtp/239.253.93.140:6308
晋州电视,http://101.22.53.129:9999/rtp/239.253.93.156:6324
井陉电视,http://101.22.53.129:9999/rtp/239.253.93.205:6383
平泉电视,http://101.22.53.129:9999/rtp/239.253.92.156:6012
滦平电视,http://101.22.53.129:9999/rtp/239.253.92.100:6142
双滦电视,http://101.22.53.129:9999/rtp/239.253.92.147:6224
兴隆电视,http://101.22.53.129:9999/rtp/239.253.93.104:6271
隆化电视,http://101.22.53.129:9999/rtp/239.253.93.174:6342
承德电视,http://101.22.53.129:9999/rtp/239.253.94.28:6627
宽城新闻,http://101.22.53.129:9999/rtp/239.253.93.117:6019
任县电视,http://101.22.53.129:9999/rtp/239.253.93.145:6313
邯山电视,http://101.22.53.129:9999/rtp/239.253.93.146:6314
崇礼电视,http://101.22.53.129:9999/rtp/239.253.93.147:6315
顺平电视,http://101.22.53.129:9999/rtp/239.253.93.148:6316
张北电视,http://101.22.53.129:9999/rtp/239.253.93.159:6327
尚义电视,http://101.22.53.129:9999/rtp/239.253.93.163:6331
邱县电视,http://101.22.53.129:9999/rtp/239.253.93.158:6326
赤城电视,http://101.22.53.129:9999/rtp/239.253.93.160:6328
康保电视,http://101.22.53.129:9999/rtp/239.253.93.165:6333
遵化电视,http://101.22.53.129:9999/rtp/239.253.93.177:6345
昌黎电视,http://101.22.53.129:9999/rtp/239.253.92.109:6217
抚宁电视,http://101.22.53.129:9999/rtp/239.253.93.201:6379
卢龙电视,http://101.22.53.129:9999/rtp/239.253.93.206:6384
丰南电视,http://101.22.53.129:9999/rtp/239.253.92.231:6070
迁西电视,http://101.22.53.129:9999/rtp/239.253.92.247:6091
滦南电视,http://101.22.53.129:9999/rtp/239.253.92.218:6100
玉田电视,http://101.22.53.129:9999/rtp/239.253.92.118:6133
滦州电视,http://101.22.53.129:9999/rtp/239.253.92.97:6138
香河电视,http://101.22.53.129:9999/rtp/239.253.92.185:6049
大城电视,http://101.22.53.129:9999/rtp/239.253.92.230:6068
大厂电视,http://101.22.53.129:9999/rtp/239.253.92.253:6244
固安电视,http://101.22.53.129:9999/rtp/239.253.93.109:6276
文安电视,http://101.22.53.129:9999/rtp/239.253.93.111:6278
三河电视,http://101.22.53.129:9999/rtp/239.253.93.143:6311
永清电视,http://101.22.53.129:9999/rtp/239.253.93.172:6340
成安电视,http://101.22.53.129:9999/rtp/239.253.93.178:6346
魏县电视,http://101.22.53.129:9999/rtp/239.253.93.185:6353
霸州综合,http://101.22.53.129:9999/rtp/239.253.93.209:6387
黄骅电视,http://101.22.53.129:9999/rtp/239.253.92.183:6047
东光电视,http://101.22.53.129:9999/rtp/239.253.93.96:6262
青县电视,http://101.22.53.129:9999/rtp/239.253.93.139:6307
盐山电视,http://101.22.53.129:9999/rtp/239.253.93.144:6312
南皮电视,http://101.22.53.129:9999/rtp/239.253.93.149:6317
肃宁电视,http://101.22.53.129:9999/rtp/239.253.93.152:6320
吴桥电视,http://101.22.53.129:9999/rtp/239.253.93.169:6337
丰宁综合,http://101.22.53.129:9999/rtp/239.253.93.210:6388
定兴电视,http://101.22.53.129:9999/rtp/239.253.93.14:6167
阜平电视,http://101.22.53.129:9999/rtp/239.253.93.16:6169
涞水电视,http://101.22.53.129:9999/rtp/239.253.93.17:6170
满城电视,http://101.22.53.129:9999/rtp/239.253.93.19:6172
涞源电视,http://101.22.53.129:9999/rtp/239.253.93.22:6175
高碑店电视,http://101.22.53.129:9999/rtp/239.253.93.23:6176
