
🐉央视频道,#genre#
CCTV16,http://117.59.80.9:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV17,http://117.59.80.9:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8

CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.36.200.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.36.200.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://36.36.200.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.36.200.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.36.200.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.36.200.196:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.36.200.196:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.36.200.196:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.36.200.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.36.200.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.36.200.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.36.200.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.36.200.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV兵器科技,http://168250.xyz:1111/rtp/239.5.1.125:5000
CCTV风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
CCTV第一剧场,http://168250.xyz:1111/rtp/239.5.1.121:5000
CCTV风云剧场,http://168250.xyz:1111/rtp/239.5.1.123:5000
CCTV怀旧剧场,http://168250.xyz:1111/rtp/239.5.1.122:5000
CCTV央视文化精品,http://168250.xyz:1111/rtp/239.5.1.126:5000
CCTV风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
CCTV高尔夫网球,http://168250.xyz:1111/rtp/239.5.1.120:5000
CCTV女性时尚,http://168250.xyz:1111/rtp/239.5.1.127:5000
CCTV央视台球,http://168250.xyz:1111/rtp/239.5.1.130:5000
CCTV世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
CCTV电视指南,http://168250.xyz:1111/rtp/239.5.1.129:5000

CCTV怀旧剧场,http://119.123.176.82:8086/hls/56/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8

CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV风云剧场,http://sh.lnott.top:880/dx94.m3u8
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8

CCTV第一剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.49:9000
CCTV风云剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.50:9000
CCTV怀旧剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.53:9000
CCTV电视指南,http://nas.home.plugintool.top:2333/udp/239.76.254.61:9000
CCTV世界地理,http://nas.home.plugintool.top:2333/udp/239.76.254.57:9000
CCTV兵器科技,http://nas.home.plugintool.top:2333/udp/239.76.254.59:9000
CCTV央视台球,http://nas.home.plugintool.top:2333/udp/239.76.254.58:9000
CCTV文化精品,http://nas.home.plugintool.top:2333/udp/239.76.254.56:9000
CCTV女性时尚,http://nas.home.plugintool.top:2333/udp/239.76.254.55:9000
CCTV风云足球,http://nas.home.plugintool.top:2333/udp/239.76.254.52:9000
CCTV风云音乐,http://nas.home.plugintool.top:2333/udp/239.76.254.51:9000

CCTV风云音乐,http://baota.guangyuan.site:8188/udp/239.253.43.6:5146
CCTV世界地理,http://baota.guangyuan.site:8188/udp/239.253.43.7:5146
CCTV女性时尚,http://baota.guangyuan.site:8188/udp/239.253.43.8:5146
CCTV兵器科技,http://baota.guangyuan.site:8188/udp/239.253.43.9:5146
CCTV电视指南,http://baota.guangyuan.site:8188/udp/239.253.43.10:5146
CCTV央视文化精品,http://baota.guangyuan.site:8188/udp/239.253.43.13:5146
CCTV第一剧场,http://baota.guangyuan.site:8188/udp/239.253.43.15:5146
CCTV怀旧剧场,http://baota.guangyuan.site:8188/udp/239.253.43.5:5146
CCTV风云剧场,http://baota.guangyuan.site:8188/udp/239.253.43.16:5146
CCTV风云足球,http://baota.guangyuan.site:8188/udp/239.253.43.14:5146
CCTV央视台球,http://baota.guangyuan.site:8188/udp/239.253.43.11:5146
CCTV高尔夫网球,http://baota.guangyuan.site:8188/udp/239.253.43.12:5146

CCTV兵器科技,http://ylt.7766.org:333/hls/83/index.m3u8
CCTV第一剧场,http://ylt.7766.org:333/hls/76/index.m3u8
CCTV风云剧场,http://ylt.7766.org:333/hls/77/index.m3u8
CCTV怀旧剧场,http://ylt.7766.org:333/hls/78/index.m3u8
CCTV风云音乐,http://ylt.7766.org:333/hls/79/index.m3u8
CCTV风云足球,http://ylt.7766.org:333/hls/80/index.m3u8
CCTV高尔夫网球,http://ylt.7766.org:333/hls/81/index.m3u8
CCTV央视文化精品,http://ylt.7766.org:333/hls/90/index.m3u8
CCTV女性时尚,http://ylt.7766.org:333/hls/98/index.m3u8
CCTV电视指南,http://ylt.7766.org:333/hls/75/index.m3u8
CCTV世界地理,http://ylt.7766.org:333/hls/20/index.m3u8

CCTV怀旧剧场,http://124.152.56.11:53290/tsfile/live/1048_1.m3u8
CCTV第一剧场,http://124.152.56.11:53290/tsfile/live/1045_1.m3u8
CCTV风云音乐,http://124.152.56.11:53290/tsfile/live/1047_1.m3u8
CCTV风云剧场,http://124.152.56.11:53290/tsfile/live/1046_1.m3u8
CCTV风云足球,http://124.152.56.11:53290/tsfile/live/1047_1.m3u8
CCTV世界地理,http://124.152.56.11:53290/tsfile/live/1043_1.m3u8

CCTV兵器科技,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.84:5540
CCTV第一剧场,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.78:5540
CCTV电视指南,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.115:5540
CCTV风云剧场,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.114:5540
CCTV风云音乐,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.81:5540
CCTV风云足球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.80:5540
CCTV高尔夫网球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.230:5540
CCTV怀旧剧场,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.82:5540
CCTV女性时尚,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.69:5540
CCTV世界地理,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.79:5540
CCTV卫生健康,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.229:5540
CCTV央视台球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.163:5540
CCTV央视文化精品,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.83:5540

CCTV兵器科技,http://home.yulei.online:9999/rtp/226.0.2.223:9696
CCTV第一剧场,http://home.yulei.online:9999/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://home.yulei.online:9999/rtp/226.0.2.224:9704
CCTV风云剧场,http://home.yulei.online:9999/rtp/226.0.2.227:9728
CCTV风云音乐,http://home.yulei.online:9999/rtp/226.0.2.220:9672
CCTV风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
CCTV女性时尚,http://home.yulei.online:9999/rtp/226.0.2.226:9720
CCTV高尔夫网球,http://home.yulei.online:9999/rtp/226.0.2.217:9648
CCTV央视文化精品,http://home.yulei.online:9999/rtp/226.0.2.219:9664
CCTV央视台球,http://home.yulei.online:9999/rtp/226.0.2.216:9640
CCTV电视指南,http://home.yulei.online:9999/rtp/226.0.2.218:9656
CCTV世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688

CCTV第一剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV风云剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV央视台球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV风云足球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV央视文化精品,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8
CCTV发现之旅,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
CCTV第一剧场,http://117.59.80.9:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8

CCTV发现之旅,http://117.59.80.9:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
CCTV风云剧场,http://117.59.80.9:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://117.59.80.9:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://117.59.80.9:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV央视台球,http://117.59.80.9:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV风云足球,http://117.59.80.9:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://117.59.80.9:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://117.59.80.9:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV央视文化精品,http://117.59.80.9:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://117.59.80.9:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8

CETV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.225:6259
CETV2,http://baota.guangyuan.site:8188/udp/239.77.1.69:5146
CETV2,http://m.061899.xyz/mg/cetv2
CETV3,http://120.198.234.199:8088/000000001001/1.m3u8?cmcc_cid=PLTV/651/224/3221227603&HlsProfileId=Ace
CETV4,http://btjg.net:809/hls/107/index.m3u8

CETV1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV4,http://btjg.net:809/hls/107/index.m3u8

CETV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://39.134.67.110:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV3,http://beijinglive.online.domybox.com:91/live/CETV3-1500k/live.m3u8
CETV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
📺卫视频道,#genre#

/live/1758879019692345.m3u8

河北卫视,http://114.242.62.109:888/hls/46/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
天津卫视,http://114.242.62.109:888/hls/32/index.m3u8
东方卫视,http://114.242.62.109:888/hls/43/index.m3u8
重庆卫视,http://114.242.62.109:888/hls/44/index.m3u8
湖南卫视,http://114.242.62.109:888/hls/28/index.m3u8
浙江卫视,http://114.242.62.109:888/hls/29/index.m3u8
江苏卫视,http://114.242.62.109:888/hls/30/index.m3u8
山东卫视,http://114.242.62.109:888/hls/34/index.m3u8
辽宁卫视,http://114.242.62.109:888/hls/33/index.m3u8
黑龙江卫视,http://114.242.62.109:888/hls/37/index.m3u8
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
四川卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.242.62.109:888/hls/41/index.m3u8
广东卫视,http://114.242.62.109:888/hls/47/index.m3u8
江西卫视,http://114.242.62.109:888/hls/39/index.m3u8
贵州卫视,http://114.242.62.109:888/hls/40/index.m3u8
湖北卫视,http://114.242.62.109:888/hls/42/index.m3u8
东南卫视,http://114.242.62.109:888/hls/45/index.m3u8
兵团卫视,http://114.242.62.109:888/hls/36/index.m3u8

东方卫视,http://123.118.57.98:39901/tsfile/live/0107_1.m3u8
新疆卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.118.57.98:39901/tsfile/live/0120_1.m3u8
辽宁卫视,http://123.118.57.98:39901/tsfile/live/0121_1.m3u8
浙江卫视,http://123.118.57.98:39901/tsfile/live/0124_1.m3u8
深圳卫视,http://123.118.57.98:39901/tsfile/live/0126_1.m3u8
山东卫视,http://123.118.57.98:39901/tsfile/live/0131_1.m3u8
江苏卫视,http://123.118.57.98:39901/tsfile/live/0127_1.m3u8
天津卫视,http://123.118.57.98:39901/tsfile/live/0135_1.m3u8
安徽卫视,http://123.118.57.98:39901/tsfile/live/0130_1.m3u8
湖北卫视,http://123.118.57.98:39901/tsfile/live/0132_1.m3u8
河南卫视,http://sf2369.jiaheysyy.top/zbzg.php?id=30041
江西卫视,http://123.118.57.98:39901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://123.118.57.98:39901/tsfile/live/0143_1.m3u8
湖南卫视,http://123.118.57.98:39901/tsfile/live/1006_1.m3u8

河北卫视,http://5636tv.jiaheysyy.top/dl.php?id=ef1fce69
北京卫视,http://5636tv.jiaheysyy.top/dl.php?id=db47125b
天津卫视,http://5636tv.jiaheysyy.top/dl.php?id=5927c7a6
东方卫视,http://5636tv.jiaheysyy.top/dl.php?id=b0977d8b
重庆卫视,http://5636tv.jiaheysyy.top/dl.php?id=5731a167
湖南卫视,http://116.7.10.64:85/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://5636tv.jiaheysyy.top/dl.php?id=590e187a
江苏卫视,http://5636tv.jiaheysyy.top/dl.php?id=322fa7b6
山东卫视,http://5636tv.jiaheysyy.top/dl.php?id=28502a1b 
辽宁卫视,http://5636tv.jiaheysyy.top/dl.php?id=9291c40e
黑龙江卫视,http://5636tv.jiaheysyy.top/dl.php?id=1ce026a7
安徽卫视,http://5636tv.jiaheysyy.top/dl.php?id=5b0447ba
四川卫视,http://5636tv.jiaheysyy.top/dl.php?id=b82fa408
广东卫视,http://5636tv.jiaheysyy.top/dl.php?id=c8bf387b
深圳卫视,http://5636tv.jiaheysyy.top/dl.php?id=20831bb8
江西卫视,http://5636tv.jiaheysyy.top/dl.php?id=535765a1
东南卫视,http://5636tv.jiaheysyy.top/dl.php?id=0b54da97
湖北卫视,http://5636tv.jiaheysyy.top/dl.php?id=55fc65ef
贵州卫视,http://5636tv.jiaheysyy.top/dl.php?id=5a7d0166

天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://ylt.7766.org:333/hls/56/index.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://124.152.56.11:53290/tsfile/live/1044_1.m3u8
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1

河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
浙江卫视,http://39.165.39.49:19901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
东方卫视,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
江苏卫视,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
广东卫视,http://39.165.39.49:19901/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
山东卫视,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
深圳卫视,http://39.165.39.49:19901/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
湖北卫视,http://39.165.39.49:19901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0\r\n
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0\r\n

广东卫视,http://hls-pull-wicketpw.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv?%E4%B8%83%E6%9C%8D=
湖南卫视,http://hls-pull-wicketpw.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv?%E4%B8%83%E6%9C%8D=
浙江卫视,http://hls-pull-wicketpw.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv?%E4%B8%83%E6%9C%8D=
江苏卫视,http://hls-pull-wicketpw.speedws.com/live/trlXf058oDBEjovR1h5sNsNRHYzksVTZ55YkdEsiVFiGFzpkRsB.flv?%E4%B8%83%E6%9C%8D=

河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws 
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws 
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws 
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws 
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws 
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws 
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws 
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws 
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws 
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws 
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws 
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws 
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws 
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws 
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws 
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws 
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws 
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws 
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws 
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws 
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws 
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws 
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws 
青海卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
