
央视频道,#genre#
电影原声台 CMusic (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/326.ts
音乐频道 MTV Live (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/344.ts
MTV Asia (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/330.ts
TRACE Urban (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/342.ts
猪哥亮歌厅秀 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/354.ts
古典乐 CLASSICA (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/348.ts
GINX Esports TV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/334.ts
博斯 Pace Sport (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/365.ts
时尚运动X (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/346.ts
环球旅行家 Globetrotter (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/302.ts
生活時尚 TV5MONDE STYLE (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/361.ts
金光布袋戏 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/352.ts
霹雳台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/351.ts
阿里郎频道 Arirang (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/350.ts
韩国娱乐台 (TW) KMTV,http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/349.ts
麦哲伦频道 Magellan TV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/366.ts
原住民族电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/381.ts
客家电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/380.ts
国会频道 1 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/393.ts
国会频道 2 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/394.ts
国兴卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/338.ts
东森购物1台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/375.ts
东森购物2台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/376.ts
东森购物3台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/377.ts
东森购物5台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/378.ts
东森超视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/374.ts
大爱电视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/396.ts
大爱二台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/397.ts
好消息 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/401.ts
好消息2台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/402.ts
华藏卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/398.ts
人间卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/395.ts
十方法界 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/400.ts
希望频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/405.ts
诚心电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/403.ts
生命电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/404.ts
无上师电视台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/399.ts
NHK WORLD JAPAN (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/388.ts
ELTV生活英语台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/392.ts
LiveABC互动英语频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/391.ts
Cinemax H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/430.ts
好莱坞电影 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/409.ts
JET 综合台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/408.ts
MOMO 综合台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/436.ts
MOMO 亲子台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/435.ts
TVBS H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/412.ts
TVBS 欢乐台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/413.ts
东森幼幼 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/414.ts
东森戏剧 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/416.ts
东森综合 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/415.ts
东森财经 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/417.ts
中天娱乐 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/411.ts
中天综合 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/410.ts
三立新闻 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/418.ts
三立台湾台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/419.ts
三立都会台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/420.ts
国兴卫视 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/431.ts
壹新闻台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/407.ts
年代新闻台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/406.ts
年代MUCH台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/434.ts
纬来戏剧 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/426.ts
纬来日本 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/427.ts
纬来电影 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/429.ts
纬来综合 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/425.ts
纬来育乐 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/428.ts
八大综合 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/421.ts
八大戏剧 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/423.ts
八大第一 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/422.ts
动物星球 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/433.ts
TLC 旅遊生活台 H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/432.ts
TaiWan Plus H265 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/437.ts
大陆CN,#genre#
CCTV-1 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/475.ts
CCTV-1 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/533.ts
CCTV-2 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/476.ts
CCTV-2 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/534.ts
CCTV-3 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/477.ts
CCTV-3 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/535.ts
CCTV-4 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/478.ts
CCTV-4 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/536.ts
CCTV-6 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/480.ts
CCTV-6 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/539.ts
CCTV-7 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/481.ts
CCTV-7 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/540.ts
CCTV-8 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/482.ts
CCTV-8 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/541.ts
CCTV-9 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/483.ts
CCTV-9 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/542.ts
CCTV-10 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/484.ts
CCTV-10 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/543.ts
CCTV-11 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/485.ts
CCTV-11 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/544.ts
CCTV-12 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/486.ts
CCTV-12 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/545.ts
CCTV-14 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/488.ts
CCTV-14 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/547.ts
CCTV-15 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/489.ts
CCTV-15 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/548.ts
CCTV-16 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/490.ts
CCTV-16 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/549.ts
CCTV-17 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/491.ts
CCTV-17 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/550.ts
上海东方卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/494.ts
上海东方卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/552.ts
北京卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/493.ts
北京卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/551.ts
江苏卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/497.ts
江苏卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/554.ts
浙江卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/496.ts
浙江卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/553.ts
广东卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/498.ts
广东卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/556.ts
深圳卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/499.ts
深圳卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/557.ts
湖南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/495.ts
湖南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/555.ts
天津卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/500.ts
天津卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/558.ts
山东卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/506.ts
山东卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/563.ts
辽宁卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/502.ts
辽宁卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/560.ts
吉林卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/503.ts
吉林卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/561.ts
黑龙江卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/504.ts
黑龙江卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/562.ts
河北卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/501.ts
河北卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/559.ts
河南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/511.ts
河南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/565.ts
湖北卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/508.ts
湖北卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/566.ts
四川卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/513.ts
四川卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/567.ts
重庆卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/510.ts
重庆卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/571.ts
东南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/516.ts
东南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/569.ts
厦门卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/568.ts
海峡卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/517.ts
山西卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/515.ts
广西卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/512.ts
广西卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/573.ts
安徽卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/505.ts
安徽卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/564.ts
云南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/509.ts
云南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/570.ts
江西卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/507.ts
贵州卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/518.ts
贵州卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/574.ts
陕西卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/514.ts
海南卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/522.ts
海南卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/575.ts
内蒙古卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/521.ts
内蒙古卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/577.ts
新疆卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/520.ts
宁夏卫视 1080P (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/572.ts
甘肃卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/524.ts
西藏卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/523.ts
青海卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/519.ts
兵团卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/525.ts
CCTV4美洲 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/593.ts
CHC 动作影院 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/532.ts
CHC 家庭影院 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/531.ts
CHC 高清电影 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/530.ts
上海哈哈炫动卡通 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/591.ts
广东嘉佳卡通 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/589.ts
广东大湾区卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/529.ts
广东珠江频道 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/528.ts
华夏电视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/594.ts
江苏优漫卡通 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/587.ts
湖南金鹰卡通 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/592.ts
青海安多卫视 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/584.ts
青田电视台 (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/585.ts
CGTN ARA (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/583.ts
CGTN ES (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/582.ts
CGTN FR (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/580.ts
CGTN RU (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/581.ts
NTD (CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/595.ts
海外中文,#genre#
TVB 1 (美),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/440.ts
TVB J1 (美),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/441.ts
TVB E (美),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/442.ts
TVB Drama (美),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/443.ts
TVB 翡翠台(美西),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/456.ts
TVB 翡翠台(美东),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/455.ts
新时代多伦多 (加),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/445.ts
新时代温哥华 (加),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/446.ts
新时代2 (加),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/447.ts
TVB 翡翠台(英國),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/458.ts
TVB 翡翠台(澳洲),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/457.ts
TVB 翡翠台 (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/461.ts
TVB 翡翠台 (马来-粤),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/459.ts
TVB 翡翠台 (马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/460.ts
TVB 星河 (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/463.ts
TVB 星河 (马来-国),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/462.ts
TVB Live Shows (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/465.ts
TVB 功夫台 Asia Action (泰),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/464.ts
TVB 千禧经典台 (马来) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/468.ts
东森中国台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/470.ts
东森美洲卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/469.ts
东森超视美洲台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/472.ts
中国电影频道,http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/65108.ts
新加坡SG,#genre#
Channel 5 (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/598.ts
Channel 8 (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/599.ts
Channel U(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/600.ts
Suria (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/601.ts
Vasantham (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/602.ts
E乐台 E-Le (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/604.ts
佳乐台 Jia Le (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/603.ts
如意台 RUYI (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/721.ts
Hub 娱家 VV Drama (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/605.ts
Hub 都会台 ECity (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/606.ts
HBO(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/610.ts
HBO Signature(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/611.ts
HBO Family(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/612.ts
HBO Hits(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/613.ts
Cinemax (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/614.ts
Cinema One Global (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/617.ts
CM+天映频道 (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/616.ts
天映频道 Celestial Movies (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/609.ts
Hits Movies (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/615.ts
Astro Prima (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/632.ts
Astro Ria (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/631.ts
Astro Sensasi (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/630.ts
Astro Warna(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/629.ts
Discovery Channel(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/618.ts
HGTV(SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/623.ts
History (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/624.ts
NAT_GEO (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/626.ts
BBC Cbeebies (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/621.ts
BBC Earth (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/619.ts
BBC Lifestyle (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/620.ts
Travelxp (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/625.ts
HITS (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/622.ts
KIX (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/647.ts
tvN (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/628.ts
Lifetime (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/627.ts
TVB 星河 (中) (SG),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/607.ts
马来MY,#genre#
TV1 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/650.ts
TV2 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/651.ts
TV3 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/652.ts
TV6 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/653.ts
8TV八度空间 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/654.ts
TV9 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/655.ts
Astro AEC (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/658.ts
Astro 全佳台 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/657.ts
Astro 欢喜台 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/660.ts
Astro IQiYI 爱奇艺 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/656.ts
TVB翡翠台 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/666.ts
TVB翡翠台 (国) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/667.ts
Astro AOD 311 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/661.ts
Astro AOD 311 (国) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/662.ts
TVB 星河频道 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/668.ts
TVB 星河频道 (国) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/669.ts
天映频道 (粤) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/663.ts
天映频道 (国) (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/664.ts
CCM 天映经典 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/665.ts
TVB 千禧经典台 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/659.ts
HBO (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/673.ts
HBO Family (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/674.ts
HBO Hits (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/675.ts
Cinemax (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/677.ts
AXN (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/676.ts
Boo (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/684.ts
HITS Movies (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/685.ts
Showcase Movies (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/679.ts
tvN Movies (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/683.ts
Crime+Investigation (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/780.ts
Astro Ria (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/706.ts
Astro Awani (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/710.ts
Astro Ceria (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/711.ts
Astro Citra (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/709.ts
Astro Oasis (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/708.ts
Astro Aura (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/715.ts
Astro Prima (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/707.ts
Astro Rania (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/714.ts
Astro Vaanavil (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/716.ts
Astro Vellithirai (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/717.ts
Astro Vinmeen (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/718.ts
CTI Asia 中天亚洲 (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/671.ts
Hits (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/678.ts
TVBS Asia (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/672.ts
tvN (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/682.ts
TV Okey (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/723.ts
TVS (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/722.ts
Bernama(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/741.ts
Discovery Channel (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/763.ts
Discovery Asia (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/764.ts
Love Nature (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/761.ts
TLC (MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/45789034/778.ts
