公告🍅频道,#genre#
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
周杰伦24小时电台抓取,https://stream.zeno.fm/zibntg5gtr7vv

周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4

动漫🎭直播,#genre#
名侦探柯南,https://live.ottiptv.cc/huya/30080236
火影忍者,https://live.ottiptv.cc/huya/29465866
海贼王,https://live.ottiptv.cc/huya/29982634
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
神奇宝贝,https://live.ottiptv.cc/huya/21241784
数码宝贝,https://live.ottiptv.cc/huya/29941782
宫崎骏,https://live.ottiptv.cc/huya/21059614
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
黑子的篮球,https://live.ottiptv.cc/huya/30080253
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
星辰变,https://live.ottiptv.cc/huya/24514506
成龙历险记,https://live.ottiptv.cc/huya/11352946
飞天小女警,https://live.ottiptv.cc/huya/11601958
蜡笔小新,https://live.ottiptv.cc/huya/11352970
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
猫和老鼠,https://live.ottiptv.cc/huya/11352879
七龙珠,https://live.ottiptv.cc/huya/11601966
全职高手,https://live.ottiptv.cc/huya/21059628
哆啦A梦,https://live.ottiptv.cc/huya/11601963
海绵宝宝,https://live.ottiptv.cc/huya/11352919
魔法少女,https://live.ottiptv.cc/huya/21059587
全职猎人,https://live.ottiptv.cc/huya/30080254
四驱兄弟,https://live.ottiptv.cc/huya/11352922
一人之上,https://live.ottiptv.cc/huya/11602065
头文字D,https://live.ottiptv.cc/huya/11352889
网球王子,https://live.ottiptv.cc/huya/11352882
玩具总动员,https://live.ottiptv.cc/huya/30080256
通灵王,https://live.ottiptv.cc/huya/20969112
游戏王,https://live.ottiptv.cc/huya/20985856
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
全职法师,https://live.ottiptv.cc/huya/26355772
尸兄,https://live.ottiptv.cc/huya/26355846
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
哪吒传奇,https://live.ottiptv.cc/huya/26355782
龙族,https://live.ottiptv.cc/huya/23865086
间谍过家家,https://live.ottiptv.cc/huya/30080149
罗小黑战记,https://live.ottiptv.cc/huya/24314159
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
咒术回战,https://live.ottiptv.cc/huya/21059561
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
足球小将,https://live.ottiptv.cc/huya/25725150
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
虫师,https://live.ottiptv.cc/huya/21241791
魔神英雄传,https://live.ottiptv.cc/huya/21241839
埋堆堆直播1,https://live.ottiptv.cc/huya/23734246
埋堆堆直播2,https://live.ottiptv.cc/huya/23734256
国产动漫系列,https://live.ottiptv.cc/huya/11352869

测试🦞频道,#genre#
CCTV1综合,http://106.54.4.180:11555/miguVIP.php?id=608807420
CCTV2财经,http://106.54.4.180:11555/miguVIP.php?id=631780532
CCTV3综艺,http://106.54.4.180:11555/miguVIP.php?id=624878271
CCTV4中文国际,http://106.54.4.180:11555/miguVIP.php?id=631780421
CCTV5体育,http://106.54.4.180:11555/miguVIP.php?id=641886683
CCTV5+体育赛事,http://106.54.4.180:11555/miguVIP.php?id=641886773
CCTV6电影,http://106.54.4.180:11555/miguVIP.php?id=624878396
CCTV7国防军事,http://106.54.4.180:11555/miguVIP.php?id=673168121
CCTV8电视剧,http://106.54.4.180:11555/miguVIP.php?id=624878356
CCTV9纪录,http://106.54.4.180:11555/miguVIP.php?id=673168140
CCTV10科教,http://106.54.4.180:11555/miguVIP.php?id=624878405
CCTV11戏曲,http://106.54.4.180:11555/miguVIP.php?id=667987558
CCTV12社会与法,http://106.54.4.180:11555/miguVIP.php?id=673168185
CCTV13新闻,http://106.54.4.180:11555/miguVIP.php?id=608807423
CCTV14少儿,http://106.54.4.180:11555/miguVIP.php?id=624878440
CCTV15音乐,http://106.54.4.180:11555/miguVIP.php?id=673168223
CCTV17农业农村,http://106.54.4.180:11555/miguVIP.php?id=673168256
东方卫视,http://106.54.4.180:11555/miguVIP.php?id=651632648
江苏卫视,http://106.54.4.180:11555/miguVIP.php?id=623899368
广东卫视,http://106.54.4.180:11555/miguVIP.php?id=608831231
江西卫视,http://106.54.4.180:11555/miguVIP.php?id=783847495
河南卫视,http://106.54.4.180:11555/miguVIP.php?id=790187291
陕西卫视,http://106.54.4.180:11555/miguVIP.php?id=738910838
大湾区卫视,http://106.54.4.180:11555/miguVIP.php?id=608917627
湖北卫视,http://106.54.4.180:11555/miguVIP.php?id=947472496
吉林卫视,http://106.54.4.180:11555/miguVIP.php?id=947472500
青海卫视,http://106.54.4.180:11555/miguVIP.php?id=947472506
东南卫视,http://106.54.4.180:11555/miguVIP.php?id=849116810
海南卫视,http://106.54.4.180:11555/miguVIP.php?id=947472502
海峡卫视,http://106.54.4.180:11555/miguVIP.php?id=849119120
中国农林卫视,http://106.54.4.180:11555/miguVIP.php?id=956904896
兵团卫视,http://106.54.4.180:11555/miguVIP.php?id=956923145
上海新闻综合,http://106.54.4.180:11555/miguVIP.php?id=651632657
上视东方影视,http://106.54.4.180:11555/miguVIP.php?id=617290047
上海第一财经,http://106.54.4.180:11555/miguVIP.php?id=608780988
南京新闻综合频道,http://106.54.4.180:11555/miguVIP.php?id=838109047
南京教科频道,http://106.54.4.180:11555/miguVIP.php?id=838153729
南京十八频道,http://106.54.4.180:11555/miguVIP.php?id=838151753
体育休闲频道,http://106.54.4.180:11555/miguVIP.php?id=626064707
江苏城市频道,http://106.54.4.180:11555/miguVIP.php?id=626064714
江苏国际,http://106.54.4.180:11555/miguVIP.php?id=626064674
江苏教育,http://106.54.4.180:11555/miguVIP.php?id=628008321
江苏影视频道,http://106.54.4.180:11555/miguVIP.php?id=626064697
江苏综艺频道,http://106.54.4.180:11555/miguVIP.php?id=626065193
公共新闻频道,http://106.54.4.180:11555/miguVIP.php?id=626064693
盐城新闻综合,http://106.54.4.180:11555/miguVIP.php?id=639731825
淮安新闻综合,http://106.54.4.180:11555/miguVIP.php?id=639731826
泰州新闻综合,http://106.54.4.180:11555/miguVIP.php?id=639731818
连云港新闻综合,http://106.54.4.180:11555/miguVIP.php?id=639731715
宿迁新闻综合,http://106.54.4.180:11555/miguVIP.php?id=639731832
徐州新闻综合,http://106.54.4.180:11555/miguVIP.php?id=639731747
优漫卡通频道,http://106.54.4.180:11555/miguVIP.php?id=626064703
江阴新闻综合,http://106.54.4.180:11555/miguVIP.php?id=955227979
南通新闻综合,http://106.54.4.180:11555/miguVIP.php?id=955227985
宜兴新闻综合,http://106.54.4.180:11555/miguVIP.php?id=955227996
溧水新闻综合,http://106.54.4.180:11555/miguVIP.php?id=639737327
陕西银龄频道,http://106.54.4.180:11555/miguVIP.php?id=956909362
陕西都市青春频道,http://106.54.4.180:11555/miguVIP.php?id=956909358
陕西体育休闲频道,http://106.54.4.180:11555/miguVIP.php?id=956909356
陕西秦腔频道,http://106.54.4.180:11555/miguVIP.php?id=956909303
陕西新闻资讯频道,http://106.54.4.180:11555/miguVIP.php?id=956909289
财富天下,http://106.54.4.180:11555/miguVIP.php?id=956923159
CCTV4欧洲,http://106.54.4.180:11555/miguVIP.php?id=608807419
CCTV4美洲,http://106.54.4.180:11555/miguVIP.php?id=608807416
CGTN外语纪录,http://106.54.4.180:11555/miguVIP.php?id=609006487
CGTN阿拉伯语,http://106.54.4.180:11555/miguVIP.php?id=609154345
CGTN西班牙语,http://106.54.4.180:11555/miguVIP.php?id=609006450
CGTN法语,http://106.54.4.180:11555/miguVIP.php?id=609006476
CGTN俄语,http://106.54.4.180:11555/miguVIP.php?id=609006446
CHC影迷电影,http://106.54.4.180:11555/miguVIP.php?id=952383261
CHC动作电影,http://106.54.4.180:11555/miguVIP.php?id=644368714
CHC家庭影院,http://106.54.4.180:11555/miguVIP.php?id=644368373
熊猫频道01高清,http://106.54.4.180:11555/miguVIP.php?id=609158151
老故事,http://106.54.4.180:11555/miguVIP.php?id=884121956
发现之旅,http://106.54.4.180:11555/miguVIP.php?id=624878970
中学生,http://106.54.4.180:11555/miguVIP.php?id=708869532
CGTN,http://106.54.4.180:11555/miguVIP.php?id=609017205

